,id,name,tag_1,tag_2,tag_3,all_tags,peak_year,listen_count
2421,2421,Keith Urban,hardcore,synthpop,german artists,"['synthpop', 'german artists', 'hardcore', 'sunshine', 'industri', 'steve abini', 'avant garde', 'my favorite music', 'great voice', 'top artists', 'electronica roots', 'live track', 'the focus the fear', 'fockin cool', 'pop folk']",2010,11
2422,2422,Martina McBride,hardcore,girl groups,industri,"['industri', 'avant garde', 'nnnnnnnnnnnnnnnnnnnnnnnnnnnn', 'not nsbm', 'modern classical', 'girl groups', 'hardcore', 'big voice', 'the best', 'top artists', 'stoner metal', 'metaaaaaaaaaaaaaaaaaaaaaaaaaaaaal', 'south african', 'anzio']",2010,6
2423,2423,Montana Skies,spring,sunshine,industri,"['spring', 'sunshine', 'industri', 'steve albini']",2008,1
2424,2424,Rascal Flatts,hardcore,synthpop,80s,"['80s', 'hardcore', 'swedish pop', 'sunshine', 'electro pop', 'no wave', 'adoro', 'cool', 'synthpop', 'acoustic', 'electronica roots', 'placebo', 'metaaaaaaaaaaaaaaaaaaaaaaaaaaaaal', 'fockin cool', 'kj']",2010,21
2425,2425,Juanes,electro,80s,chilean,"['steve abini', '80s', 'synthpop', 'electro', 'chilean', 'epic', 'east-coast', 'bald', 'riot grrl', 'bu grubu hic duymamistim', '70s', 'top tune', 'girl electro rock', 'brit pop']",2009,15
2426,2426,Celtic Woman,girl groups,cypriot,pop,"['cypriot', 'greek hip-hop', 'pop', 'disturb', 'girl groups', 'glorious gospel', 'radio show', 'rei do universo', 'classic rock', 'post-rockexperimental']",2008,4
2427,2427,Garth Brooks,hardcore,top artists,beer,"['no wave', 'avant garde', 'beer', 'german artists', 'top artists', 'great voice', 'hardcore', 'ray', 'atmospheric', 'istanbul', 'acoustic', 'big voice', 'placebo', 'stoner metal', 'freestyle', 'relevant now', 'metaaaaaaaaaaaaaaaaaaaaaaaaaaaaal', 'south african', 'i fucking love this vocal', 'dreamy', 'tenacious d']",2010,12
2428,2428,Little Big Town,hardcore,sunshine,steve albini,"['sunshine', 'steve albini', 'cool', 'hardcore', 'r and b', 'thats hot', 'fockin cool']",2006,4
2429,2429,Billy Joel,german artists,country,synthpop,"['german artists', 'untalented', 'top artists', '2009', 'iron & wine', 'cute smile', 'pre-punk', 'funny', 'folk - folkrock - altcountry', 'pop dance', 'country', 'renaissance', 'brutal death metal', 'badass', 'atmospheric', '80s', 'baha boduroglu', 'synthpop', 'pop folk', 'queer as folk', 'so sad yet so beautiful', 'impressionist', 'kizomba zouk', 'acoustic', 'emocore', 'makes my soul tremble', 'proto-punk']",2010,23
2430,2430,Trace Adkins,industri,steve abini,hardcore,"['industri', 'steve abini', 'hardcore', 'big voice', 'spanish new wave', 'psytrance', 'placebo', 'stoner metal', 'freestyle', 'relevant now', 'live track', 'the focus the fear', 'metaaaaaaaaaaaaaaaaaaaaaaaaaaaaal', 'south african', 'fockin cool']",2011,4
2431,2431,Howard Shore,acoustic,classic rock,weeabo,"['acoustic', 'weeabo', 'minimal', 'classic rock', 'xtc', 'favorite lyrics', 'zajebiste', 'super extra', 'lastfm hipster artists', 'jpop', 'shannon wright', 'outsider']",2008,20
2432,2432,Phil Vassar,hardcore,sunshine,industri,"['sunshine', 'industri', 'steve abini', 'no wave', 'hardcore', 'thats hot', 'stoner metal', 'the focus the fear', 'metaaaaaaaaaaaaaaaaaaaaaaaaaaaaal', 'south african']",2010,3
2433,2433,Jo Dee Messina,comedy,avant garde,nnnnnnnnnnnnnnnnnnnnnnnnnnnn,"['comedy', 'avant garde', 'nnnnnnnnnnnnnnnnnnnnnnnnnnnn', 'hardcore', 'top artists']",2010,2
2434,2434,Brooks & Dunn,hardcore,live track,fantastic vocal,"['hardcore', 'anti-school', 'top artists', 'big voice', 'placebo', 'beer', 'ben folds', 'stoner metal', 'freestyle', 'relevant now', 'live track', 'the focus the fear', 'metaaaaaaaaaaaaaaaaaaaaaaaaaaaaal', 'doom metal', 'kizomba zouk', 'hall', 'pa pa pa poker face', 'fantastic vocal', 'neosoul']",2010,9
2435,2435,Trisha Yearwood,industri,steve abini,no wave,"['industri', 'steve abini', 'no wave', 'avant garde', 'nnnnnnnnnnnnnnnnnnnnnnnnnnnn', 'hardcore']",2008,2
2436,2436,Josh Turner,sunshine,industri,gregorian chant,"['sunshine', 'industri', 'gregorian chant', 'big voice', 'stoner metal', 'the focus the fear', 'metaaaaaaaaaaaaaaaaaaaaaaaaaaaaal', 'fockin cool']",2011,5
2437,2437,Laura Sullivan,sunshine,industri,sunshine,"['sunshine', 'industri']",2009,1
2438,2438,Tim McGraw,hardcore,top artists,steve abini,"['steve abini', 'avant garde', 'great voice', 'hardcore', 'top artists', 'italian pop', 'psytrance', 'placebo', 'the focus the fear', 'fockin cool']",2010,8
2439,2439,Faith Hill,hardcore,top artists,sunshine,"['sunshine', 'steve abini', 'no wave', 'nnnnnnnnnnnnnnnnnnnnnnnnnnnn', 'not nsbm', 'hardcore', 'girl groups', 'top artists', '1983', 'acoustic', 'joy division - the ugly beatifull', 'saw at glastonbury', 'girl']",2010,11
2440,2440,Toby Keith,electro pop,industri,fockin cool,"['electro pop', 'industri', 'steve abini', 'hardcore', 'acoustic', 'big voice', 'spanish new wave', 'placebo', 'beer', 'ben folds', 'freestyle', 'soundtrack of my life', 'relevant now', 'live track', 'the focus the fear', 'metaaaaaaaaaaaaaaaaaaaaaaaaaaaaal', 'fockin cool', 'i fucking love this vocal']",2010,9
2441,2441,Dierks Bentley,hardcore,swedish pop,duran my fave from wedding album,"['hardcore', 'swedish pop', 'duran my fave from wedding album', 'big voice', 'stoner metal', 'metaaaaaaaaaaaaaaaaaaaaaaaaaaaaal', 'south african', 'fockin cool', 'hit', 'relevant now', 'ethno-rock', 'pop folk']",2009,4
2442,2442,Lonestar,hardcore,freestyle,top artists,"['hard rock - metal', 'freestyle', 'cool', 'hardcore', 'r and b', 'top artists', 'electronica roots', 'big voice', 'placebo', 'stoner metal', 'live track', 'metaaaaaaaaaaaaaaaaaaaaaaaaaaaaal', 'south african', 'i fucking love this vocal']",2010,3
2443,2443,Nat King Cole,indie rock,mod,smooth,"['indie rock', 'dancepop', 'great lyrics', 'her best', 'sunshine', 'mod', 'psytrance', 'untalented', 'smooth', 'dreamy', 'advice', 'little 15', 'melodic power metal', 'microhouse', 'swedish electro', 'kate bush', 'great video clip', 'epic music', 'awesome guitar', 'experimentell', 'outsider', 'sakral musik', ""don't forget"", '80s', 'recomended', 'radio show', 'arashi', 'want to see live', 'nan']",2009,7
2444,2444,Glenn Miller,indie rock,classic rock,microhouse,"['marathon', 'classic rock', 'barroco', 'little 15', 'wyjebany w kosmos thrash', 'makes me want to cry', 'resident evil', 'testana', 'microhouse', 'swedish electro', 'indie rock', 'smooth', 'tumblrcore', 'mod', 'ska-jazz', 'nan']",2009,8
2445,2445,JoÃ£o Gilberto,make me wanna scream,indie rock,fodinha,"['indie rock', 'fodinha', ""60's"", 'make me wanna scream', 'ballad', 'great singer', 'alice in wonderland', 'guitar', 'greek hip-hop', 'songs that make me laugh til i shit myself but are still good songs']",2009,6
2446,2446,Benedetti & Svoboda,no_tags,,,[],2004,1
2447,2447,Reik,chilean,brit pop,80s,"['industri', 'eighties', '80s', 'chilean', 'hit', 'bald', 'riot grrl', 'listen at night', 'melbourne', 'anarcho punk', 'overproduced by martin hannet', 'dogcore', 'electro', 'brit pop', 'international pop', 'fun', 'russian metalcore', 'nan']",2008,10
2448,2448,Boston,country,atmospheric,rock,"['country', 'hevi', 'atmospheric', 'brutal death metal', 'rock', 'pop rock', 'beyond the sea', 'killer riffing', 'synthpop', 'proto-punk', 'beatles julia', 'houston psychedelic rock', 'new york', 'big voice', 'r and b', 'impressionist', 'nick', 'so sad yet so beautiful', 'thickmodel', 'redone', 'untalented', 'pop folk', 'funny', 'love it', 'makes me want to cry']",2008,18
2449,2449,Selena Cross,no_tags,,,[],2004,1
2450,2450,Alison Krauss,girl groups,untalented,nnnnnnnnnnnnnnnnnnnnnnnnnnnn,"['nnnnnnnnnnnnnnnnnnnnnnnnnnnn', 'girl groups', 'big voice', 'untalented', 'german artists', 'cypriot', 'hardcore', 'duran my fave from wedding album']",2011,3
2451,2451,Vince Gill,hardcore,big voice,placebo,"['hardcore', 'big voice', 'placebo', 'stoner metal', 'the focus the fear', 'metaaaaaaaaaaaaaaaaaaaaaaaaaaaaal', 'south african']",2011,2
2452,2452,George Strait,hardcore,atmospheric,untalented,"['spring', 'electro pop', 'weeabo', 'atmospheric', 'hardcore', '1984', 'untalented', 'metaaaaaaaaaaaaaaaaaaaaaaaaaaaaal', 'acoustic', 'big voice', 'placebo', 'stoner metal', 'freestyle', 'the focus the fear', 'south african', 'top artists', 'brutal death metal', 'country: brasil', 'industrial blues', 'awesome-ness']",2010,11
2453,2453,Alan Jackson,hardcore,top artists,steve abini,"['steve abini', 'great voice', 'hardcore', 'top artists', 'big voice', 'spanish new wave', 'psytrance', 'placebo', 'beer', 'stoner metal', 'freestyle', 'soundtrack of my life', 'the focus the fear', 'metaaaaaaaaaaaaaaaaaaaaaaaaaaaaal', 'south african', 'fockin cool', 'i fucking love this vocal']",2010,9
2454,2454,Peter Gabriel,proto-punk,synthpop,atmospheric,"['cover', 'touching song', 'avant garde', 'thrash metal', 'traditional country', 'folk - folkrock - altcountry', 'old time country', 'atmospheric', 'synthpop', 'glam rock', 'german artists', 'country', 'polish rock', 'proto-punk', 'brutal death metal', 'genius', 'steve biko', 'squarepusher', 'sonic youth', 'cabaret voltaire', 'downtempo', 'pop folk', 'disco classic', 'tekmo', 'weird-noisy female but good singer at all', 'memorable', 'ponders', 'bitter-sweet', 'reallygood', 'katy', 'liz lee', 'volar', 'viaje mistico', 'mas grandes que jesus', 'mágico', 'oversized heads', 'miserable', 'brutal anal gotik metal', 'old school', 'top artists', '80s', 'intrumental', 'synth pop', 'acoustic', 'emocore', 'the best', 'sex sex sex', 'ray', 'minimal', 'greek hip-hop']",2008,18
2455,2455,Throbbing Gristle,minimal,trip hop,touching song,"['touching song', 'ogonj', 'oni pout', 'nejlepsi', 'po-andoneovski', 'polotenchik poet', 'my fav voice', 'tango', 'opera', 'touhou', ""80's"", 'trip hop', 'saz', 'minimal', 'spanish metal', 'fossa', 'french electro', 'glitch hop', 'peppy', 'black folk metal']",2008,12
2456,2456,Current 93,trip hop,minimal,boring,"['trip hop', 'boring', 'amazing', 'tay0', 'minimal', 'idm', 'composers', 'emocore', 'relax']",2009,7
2457,2457,Foetus,minimal,trip hop,touhou,"['touhou', 'ethereal', 'minimal', 'trip hop', 'glam rock', 'symphonic metal', 'xtc', 'favorite lyrics', 'zajebiste', 'super', 'franek', 'franek kimono', 'diffrent', 'awsome lirycs', 'gomez', ""80's""]",2010,5
2458,2458,FantÃ´mas,minimal,experimental,glam rock,"['glam rock', 'how', 'minimal', 'the doors', 'paul westerberg', 'alternative metal', 'goth rock', 'experimental', 'nice song', 'the get up kids', 'pocahontas', 'glitch hop']",2009,13
2459,2459,Insane Clown Posse,no_tags,,,[],2004,2
2460,2460,Captain Beefheart & His Magic Band,minimal,dreamy,synthpop,"['polotenchik poet', 'tango', 'underground', 'odd', 'music', 'each', 'symphonic metal', 'garage revival', 'dreamy', 'experimental', 'synthpop', 'minimal', 'untalented', 'horror soundtrack', 'ienfe', 'techno trance', 'nintendo-core', '60s psychedelic', 'runner runner', 'brutal death metal', 'peppy', 'proto-punk']",2008,16
2461,2461,Renaldo and The Loaf,no_tags,,,[],2004,1
2462,2462,The Legendary Pink Dots,minimal,oni pout,nejlepsi,"['oni pout', 'nejlepsi', 'my fav voice', 'r and b', 'hit', 'minimal', 'polish']",2008,2
2463,2463,Danny Elfman,acoustic,classic rock,before,"['acoustic', 'classic rock', 'before', 'favorite lyrics', 'zajebiste', 'jpop', '2tone', 'basra', 'atmospheric', 'radio show', 'postmodern', 'beatsy', 'weeabo', 'country', 'love it', 'dancepop', 'pretty', 'runner runner']",2010,17
2464,2464,Twiztid,rap,chill out,rap,"['rap', 'chill out']",2009,2
2465,2465,Suicide,instro rock,punk rock,80's,"[""80's"", 'punk rock', 'instro rock', 'cowboy', 'contemporary folk', 'minimal', 'glitch hop', 'esc', 'mini-rihanna', 'utage', 'awesome drums', 'psychedelic rock']",2010,3
2466,2466,The Birthday Party,instro rock,black metal,space age pop,"['instro rock', 'black metal', 'space age pop', 'bosnian folk music', 'interview', 'minimal', 'utage', 'relax', 'december']",2008,5
2467,2467,Whitehouse,glitch hop,minimal,old school,"['minimal', 'glitch hop', 'old school', 'peppy', 'black folk metal']",2008,1
2468,2468,King Missile,no_tags,,,[],2004,1
2469,2469,Peeping Tom,glam rock,minimal,80's,"['bones', 'underground', 'odd', 'minimal', 'the doors', 'paul westerberg', 'glam rock', ""80's""]",2007,3
2470,2470,Anybody Killa,post-replacements,post-replacements,post-replacements,['post-replacements'],2008,1
2471,2471,Psychic TV,trip hop,minimal,symphonic metal,"[""80's"", 'trip hop', 'symphonic metal', 'atmospheric', 'minimal', 'top artists', 'instro rock', 'old school', 'polish', 'peppy', 'black folk metal']",2009,6
2472,2472,Happy Mondays,glam rock,pagan,synth pop,"['glam rock', 'top artists', 'poa', 'translation practice', 'its beauty n deep and sad', 'gregorian chant', 'fucking amazing', 'pagan', 'blitz playlist', 'synth pop', 'synthpop', 'hit', 'polish rock', 'electroclash']",2007,5
2473,2473,Public Image Ltd.,instro rock,glam rock,atmospheric,"['bones', 'instro rock', 'traditional country', 'british folk', 'glam rock', 'music idol', 'stones throw', 'jean-michele jarre', 'atmospheric', 'classic rock', 'synth pop', 'best maiden track ever', 'minimal', 'punk rock', 'definitely not john zorn style']",2008,7
2474,2474,Kaada,no_tags,,,[],2004,1
2475,2475,The Specials,psychedelic garage,atmospheric,polish rock,"['atmospheric', 'psychedelic garage', 'surf revival', 'rad', 'dowloan required', 'synth pop', 'polish rock', 'greek folk', 'punk rock', 'cook alametler belirdi', 'ryca', 'synthpop', 'rockabilly', 'disco classic', 'steve albini', 'soundscape', 'old school ebm', 'need to see live', 'inspiration', 'hungarian', 'kocham', 'old school', 'ponders', 'volcals', 'nan']",2008,6
2476,2476,Mike Patton,masturbation,glam rock,underground,"['masturbation', 'glam rock', 'underground', 'minimal', 'nan']",2008,5
2477,2477,FM Einheit,no_tags,,,[],2004,1
2478,2478,Mr. Bungle,minimal,experimental,glam rock,"['masturbation', 'glam rock', 'experimental', 'minimal', 'synthpop', 'how', 'underground', 'odd', 'the doors', 'paul westerberg', 'alternative', 'varius manx', 'chaotic metalcore', 'foot tapping', 'filth', '90s childhood nostalgia', 'indie pop beauty']",2010,16
2479,2479,Monte Cazazza,no_tags,,,[],2004,1
2480,2480,Half Japanese,instro rock,space metal,funk,"['funk', 'instro rock', 'folk blues', 'space rock', 'space metal']",2006,2
2481,2481,Kid606,minimal,vu-us,80's,"[""80's"", 'minimal', 'vu-us', 'crossover', 'undiscovered', 'an enigma', 'have seen in-person', 'awesome drums', 'i can play the drums']",2008,2
2482,2482,IOSYS,visual kei,nico,iosys,"['visual kei', 'nico', 'iosys', 'osu', 'ievan polka', 'ryusueigun', 'gaga']",2009,2
2483,2483,Basshunter,gregorian chant,80's,industrial techno,"[""80's"", 'gregorian chant', 'industrial techno', 'damon albarn', 'drone doom', '80s', 'thrash metal', 'polish', 'pop folk', 'talk show', 'nick carter', 'melodic metalcore', 'italian', 'folk viking metal', 'taraxinha', 'all time low']",2010,23
2484,2484,Wiklund,no_tags,,,[],2004,1
2485,2485,Scooter,gregorian chant,thrash metal,80's,"[""80's"", 'gregorian chant', 'thrash metal', 'dazs favourites', 'industrial techno', 'dark ambient', 'best song ever', 'country: dominica', 'hi-nrg', 'polish']",2010,12
2486,2486,REDALiCE,no_tags,,,['nan'],2010,1
2487,2487,Nightcore,gregorian chant,thrash metal,gregorian chant,"['gregorian chant', 'thrash metal']",2008,3
2488,2488,dj TAKA,no_tags,,,[],2004,1
2489,2489,YMCK,no_tags,,,[],2004,2
2490,2490,Bloody Vomit Bukkake,no_tags,,,[],2004,1
2491,2491,Morandi,gregorian chant,modern folk,pop folk,"['gregorian chant', 'modern folk', 'pop folk', ""80's"", 'best song ever']",2008,4
2492,2492,åé³ãã¯,no_tags,,,[],2004,3
2493,2493,Rocco,no_tags,,,[],2004,1
2494,2494,Eric Prydz,gregorian chant,taraxinha,thrash metal,"['gregorian chant', 'thrash metal', 'powerhouse voice', 'obscure', 'valentina d-accardi', 'taraxinha', ""80's"", 'industrial techno', 'ray', 'country: dominica']",2006,3
2495,2495,ë°ì¼,no_tags,,,[],2004,2
2496,2496,Lucky Twice,gregorian chant,italian,80s,"['gregorian chant', '80s', 'girl groups', 'italian', ""80's"", 'polish']",2008,1
2497,2497,KOTOKO,c,pink floyd,streamable album,"['pink floyd', 'streamable album', 'c', 'girl groups', 'noise rock']",2008,3
2498,2498,Millenium,no_tags,,,[],2004,1
2499,2499,Shaun Baker,gregorian chant,thrash metal,80's,"[""80's"", 'gregorian chant', 'thrash metal', 'taraxinha', 'industrial techno']",2010,3
2500,2500,Agnieszka ChyliÅska,80s,industrial rock,80's,"[""80's"", '80s', 'gregorian chant', 'industrial rock', 'hot', 'modern folk', 'electrropop', 'club mix', 'dancefloor']",2009,7
2501,2501,I Cavalieri del re,no_tags,,,[],2004,1
2502,2502,Sonic Alive feat. Kate Lesing,no_tags,,,[],2004,1
2503,2503,Natalia Lesz,girl groups,00,party time,"['girl groups', '00', 'party time']",2008,1
2504,2504,Robyn,80s,80's,gregorian chant,"[""80's"", 'gregorian chant', 'glam rock', 'ebm', 'spanish new wave', '80s', 'girl groups', 'modern classical', 'german artists', 'addictive', 'renaissance', 'thalia', '1970s', 'best song ever', 'poetic', 'crunk', 'hot', 'kazakh pop', 'pretty', 'radio crazy', 'queen of pop', 'christian', 'let me be', 'italian', 'the subjunctive', 'salsa', 'dumb and dumber', 'hit', 'psychedelic rock', 'polish', 'rihanna', 'eoni', 'top artists']",2011,85
2505,2505,Shaggy,rap,greek folk,80s,"['rap', 'greek folk', '80s', 'teen rock', 'thats hot', 'svetlana lboda', 'polski hip hop', '1998', 'female rock', 'my arctic monkey']",2009,1
2506,2506,Spice Girls,80s,top artists,polish rock,"['80s', 'gregorian chant', 'top artists', 'best version', 'girl groups', 'teen rock', 'spanish new wave', 'modern classical', 'fierce', 'addictive', 'flave', 'rihanna', 'r and b', 'electro pop', 'ted leo', 'polish rock', 'want to see live', 'epic', 'shakira', 'gabber punk', 'techno-ish', 'diante do trono', 'mercury rev', 'rominhocsf', 'atari electronic', 'erkan ogur', '00', 'only the young', 'female duo', 'not the best singer', 'french indie', 'wembley', 'keele university', 'crush', 'girl', 'the temper trap', 'ambient', 'freestyle', 'perfect circle', 'vocals', 'trip lounge', 'sneakers', 'lpa', 'korean hottie', 'i could tell from the guitar that this is serious rock and roll', 'bald', 'riot grrl', 'listen at night', 'kroegercore', 'hit', 'gta iii', 'girls', 'loving them', 'fgsfds', 'latin pop', 'i love disco diamonds', 'electroclash', 'step', 'nan', 'vanderbilt']",2008,60
2507,2507,Mando Diao,funk,synthpop,doom metal,"['synthpop', 'funk', 'espana', 'glam rock', 'doom metal', 'italian', 'emocore', 'pretty', 'alternative', '60s psychedelic', 'hip hop instrumental', 'maite perroni', 'acoustic', 'thats hot', 'dirty south', 'idm', 'southern rock is coolio', 'modern alternative', 'gregorian chant', 'dancepop', 'rock ballad']",2009,28
